location,mate_name,mate_function,description,doi,weblink
Baltic Sea,Baltic Cyanobacteria,Nitrogen fixation,Nitrogen?fixing Nodularia blooms cause summer cyanotoxins.,10.1039/micromates.2025.001,https://example.com/baltic1
Baltic Sea,Baltic Hypoxia Survivor,Low oxygen tolerance,"Tolerates low oxygen, thrives in dead zones.",10.1039/micromates.2025.002,https://example.com/baltic2
Baltic Sea,Baltic Sediment Methanogen,Methane production,Produces methane in muddy basins.,10.1039/micromates.2025.003,https://example.com/baltic3
Baltic Sea,Baltic Phage Controller,Viral regulation,Viruses regulate algal bloom collapse.,10.1039/micromates.2025.004,https://example.com/baltic4
Baltic Sea,Baltic Mercury Methylator,Mercury methylation,Converts mercury to neurotoxic methylmercury.,10.1039/micromates.2025.005,https://example.com/baltic5
Black Sea,Black Sea Sulfur Oxidizer,Sulfur oxidation,Epsilonproteobacteria at chemocline oxidize H?S.,10.1039/micromates.2025.006,https://example.com/black1
Black Sea,Black Sea Anammox,Anammox,Removes nitrogen in suboxic zone.,10.1039/micromates.2025.007,https://example.com/black2
Black Sea,Black Sea Methanogen,Methanogenesis,Deep sediment archaea produce methane.,10.1039/micromates.2025.008,https://example.com/black3
Black Sea,Black Sea Viral Shuttle,Gene transfer,Gene transfer across redoxcline.,10.1039/micromates.2025.009,https://example.com/black4
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
Black Sea,Black Sea Resin Seeker,Degradation,Degrades recalcitrant organic matter.,10.1039/micromates.2025.010,https://example.com/black5
